"dt_notific","n.notific"
2020-03-24,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-12,1
2020-04-15,2
2020-04-19,1
2020-04-21,2
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,2
2020-04-27,3
2020-04-28,4
2020-04-29,7
2020-04-30,4
2020-05-01,3
2020-05-03,2
2020-05-04,11
2020-05-05,7
2020-05-06,4
2020-05-07,9
2020-05-08,5
2020-05-09,5
2020-05-10,2
2020-05-11,9
2020-05-12,9
2020-05-13,3
2020-05-14,1
2020-05-15,6
2020-05-16,2
2020-05-18,9
2020-05-19,6
2020-05-20,10
2020-05-21,7
2020-05-22,10
2020-05-25,7
2020-05-26,5
2020-05-27,2
2020-05-28,8
2020-05-29,6
2020-05-30,4
2020-06-01,8
2020-06-02,6
2020-06-03,8
2020-06-04,5
2020-06-05,2
2020-06-07,1
2020-06-08,10
2020-06-09,2
2020-06-10,3
2020-06-11,1
2020-06-12,3
2020-06-14,1
2020-06-15,3
