"dt_sin_pri","n.casos"
2020-01-01,4
2020-01-02,1
2020-01-05,3
2020-01-08,1
2020-01-10,1
2020-01-11,1
2020-01-12,1
2020-01-13,3
2020-01-15,2
2020-01-16,2
2020-01-17,2
2020-01-18,2
2020-01-19,2
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,2
2020-01-28,2
2020-01-29,1
2020-01-30,1
2020-01-31,1
2020-02-01,2
2020-02-02,1
2020-02-03,1
2020-02-04,2
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-11,2
2020-02-12,1
2020-02-14,1
2020-02-15,2
2020-02-17,2
2020-02-18,2
2020-02-19,2
2020-02-21,1
2020-02-23,2
2020-02-24,1
2020-02-26,3
2020-02-28,1
2020-02-29,4
2020-03-01,5
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,5
2020-03-08,4
2020-03-09,2
2020-03-10,7
2020-03-11,1
2020-03-12,2
2020-03-13,7
2020-03-14,7
2020-03-15,16
2020-03-16,15
2020-03-17,11
2020-03-18,12
2020-03-19,13
2020-03-20,27
2020-03-21,14
2020-03-22,18
2020-03-23,18
2020-03-24,16
2020-03-25,11
2020-03-26,16
2020-03-27,6
2020-03-28,15
2020-03-29,15
2020-03-30,19
2020-03-31,10
2020-04-01,20
2020-04-02,23
2020-04-03,12
2020-04-04,15
2020-04-05,17
2020-04-06,18
2020-04-07,15
2020-04-08,17
2020-04-09,17
2020-04-10,16
2020-04-11,12
2020-04-12,13
2020-04-13,12
2020-04-14,13
2020-04-15,17
2020-04-16,7
2020-04-17,10
2020-04-18,13
2020-04-19,9
2020-04-20,28
2020-04-21,21
2020-04-22,13
2020-04-23,18
2020-04-24,11
2020-04-25,11
2020-04-26,22
2020-04-27,20
2020-04-28,10
2020-04-29,15
2020-04-30,17
2020-05-01,18
2020-05-02,12
2020-05-03,12
2020-05-04,21
2020-05-05,13
2020-05-06,15
2020-05-07,18
2020-05-08,15
2020-05-09,14
2020-05-10,28
2020-05-11,18
2020-05-12,16
2020-05-13,13
2020-05-14,12
2020-05-15,16
2020-05-16,20
2020-05-17,19
2020-05-18,16
2020-05-19,22
2020-05-20,18
2020-05-21,10
2020-05-22,18
2020-05-23,15
2020-05-24,11
2020-05-25,19
2020-05-26,19
2020-05-27,15
2020-05-28,20
2020-05-29,24
2020-05-30,18
2020-05-31,7
2020-06-01,18
2020-06-02,9
2020-06-03,2
2020-06-04,2
2020-06-05,1
