"dt_evoluca","n.casos"
2020-01-23,1
2020-02-04,1
2020-02-09,1
2020-02-26,1
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-28,1
2020-03-29,2
2020-03-30,5
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-09,2
2020-04-10,2
2020-04-11,3
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,5
2020-04-21,2
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,1
2020-04-27,5
2020-04-28,4
2020-04-29,6
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,3
2020-05-04,6
2020-05-06,5
2020-05-07,3
2020-05-08,2
2020-05-11,1
2020-05-12,2
2020-05-13,5
2020-05-14,2
2020-05-15,2
2020-05-16,4
2020-05-17,4
2020-05-18,4
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,3
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,4
2020-05-31,5
2020-06-01,2
2020-06-02,4
2020-06-03,4
2020-06-04,1
