"dt_evoluca","n.casos"
2020-04-06,3
2020-04-07,3
2020-04-13,1
2020-04-14,1
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-24,1
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,4
2020-05-02,2
2020-05-03,1
2020-05-06,2
2020-05-09,1
2020-05-12,2
2020-05-14,1
2020-05-15,1
2020-05-17,1
2020-05-18,1
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,2
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-02,2
2020-06-03,1
2020-06-04,2
2020-06-05,5
