"dt_notific","n.notific"
2020-01-03,1
2020-01-07,2
2020-01-09,2
2020-01-15,2
2020-01-16,1
2020-01-20,2
2020-01-22,1
2020-01-24,1
2020-01-27,4
2020-01-28,1
2020-01-29,1
2020-02-03,5
2020-02-04,1
2020-02-06,2
2020-02-10,3
2020-02-12,2
2020-02-13,1
2020-02-17,1
2020-02-18,2
2020-02-19,5
2020-02-21,1
2020-02-26,5
2020-02-27,1
2020-02-28,2
2020-03-02,4
2020-03-03,1
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-09,2
2020-03-10,3
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,1
2020-03-16,2
2020-03-17,12
2020-03-18,10
2020-03-19,9
2020-03-20,10
2020-03-21,6
2020-03-22,2
2020-03-23,19
2020-03-24,15
2020-03-25,12
2020-03-26,17
2020-03-27,17
2020-03-28,1
2020-03-29,4
2020-03-30,17
2020-03-31,16
2020-04-01,13
2020-04-02,13
2020-04-03,16
2020-04-04,5
2020-04-05,7
2020-04-06,20
2020-04-07,18
2020-04-08,13
2020-04-09,14
2020-04-10,7
2020-04-11,5
2020-04-12,6
2020-04-13,23
2020-04-14,11
2020-04-15,12
2020-04-16,17
2020-04-17,6
2020-04-18,9
2020-04-19,3
2020-04-20,21
2020-04-21,12
2020-04-22,18
2020-04-23,11
2020-04-24,13
2020-04-25,4
2020-04-26,11
2020-04-27,22
2020-04-28,17
2020-04-29,13
2020-04-30,16
2020-05-01,10
2020-05-02,4
2020-05-03,1
2020-05-04,26
2020-05-05,15
2020-05-06,13
2020-05-07,14
2020-05-08,13
2020-05-09,5
2020-05-10,2
2020-05-11,17
2020-05-12,14
2020-05-13,11
2020-05-14,13
2020-05-15,15
2020-05-16,4
2020-05-17,10
2020-05-18,24
2020-05-19,16
2020-05-20,19
2020-05-21,12
2020-05-22,13
2020-05-23,2
2020-05-24,4
2020-05-25,20
2020-05-26,26
2020-05-27,13
2020-05-28,17
2020-05-29,20
2020-05-30,7
2020-05-31,9
2020-06-01,32
2020-06-02,22
2020-06-03,16
2020-06-04,11
2020-06-05,8
2020-06-06,1
