"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,1
2020-03-20,3
2020-03-21,4
2020-03-22,3
2020-03-23,5
2020-03-24,3
2020-03-25,5
2020-03-26,4
2020-03-27,2
2020-03-28,1
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,5
2020-04-04,2
2020-04-05,2
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,3
2020-04-14,2
2020-04-15,2
2020-04-17,1
2020-04-18,1
2020-04-19,3
2020-04-20,3
2020-04-21,2
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-26,3
2020-04-27,3
2020-04-28,3
2020-04-29,1
2020-04-30,6
2020-05-01,4
2020-05-02,1
2020-05-03,6
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,1
2020-05-10,6
2020-05-11,2
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,5
2020-05-16,6
2020-05-17,4
2020-05-18,3
2020-05-19,5
2020-05-20,2
2020-05-21,5
2020-05-22,2
2020-05-23,4
2020-05-25,5
2020-05-26,1
2020-05-27,2
2020-05-28,6
2020-05-29,1
2020-06-01,1
