"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-08,4
1,1,2,2020-05-09,1
13,13,15,2020-05-10,13
3,3,5,2020-05-11,3
9,9,11,2020-05-12,9
5,5,8,2020-05-13,5
8,8,11,2020-05-14,8
9,9,12,2020-05-15,9
9,9,13,2020-05-16,9
8,8,12,2020-05-17,8
10,9,13,2020-05-18,9
10,9,13,2020-05-19,9
10,9,13,2020-05-20,9
7,6,11,2020-05-21,6
12,11,16,2020-05-22,11
11,10,15,2020-05-23,10
4,3,8,2020-05-24,3
17,16,22,2020-05-25,16
9,8,14,2020-05-26,8
15,14,21,2020-05-27,14
14,12,19,2020-05-28,12
16,14,22,2020-05-29,14
8,6,14,2020-05-30,6
18,15,25,2020-05-31,15
27,24,35,2020-06-01,23
14,11,22,2020-06-02,10
22,17,30,2020-06-03,16
19,14,28,2020-06-04,12
32,26,43,2020-06-05,23
19,13,30,2020-06-06,9
25,18,37,2020-06-07,13
25,17,38,2020-06-08,11
19,11,32,2020-06-09,4
24,14,38,2020-06-10,7
18,9,34,2020-06-11,2
16,6,32,2020-06-12,NA
18,7,36.0249999999996,2020-06-13,1
18,5,39,2020-06-14,NA
18,5,42,2020-06-15,NA
18,4,44,2020-06-16,NA
