"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-06,1
2020-03-13,1
2020-03-17,2
2020-03-18,4
2020-03-19,1
2020-03-20,2
2020-03-21,3
2020-03-22,4
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,2
2020-03-27,1
2020-03-28,3
2020-03-29,4
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,1
2020-04-05,1
2020-04-07,1
2020-04-09,2
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-18,1
2020-04-19,2
2020-04-20,3
2020-04-21,3
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,1
2020-04-30,5
2020-05-01,3
2020-05-03,5
2020-05-04,2
2020-05-05,1
2020-05-07,2
2020-05-08,2
2020-05-10,5
2020-05-11,2
2020-05-12,4
2020-05-14,4
2020-05-15,3
2020-05-16,5
2020-05-17,2
2020-05-18,5
2020-05-19,5
2020-05-20,3
2020-05-21,4
2020-05-22,3
2020-05-23,3
2020-05-24,1
2020-05-25,4
2020-05-26,3
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-06-01,2
