"dt_notific","n.notific"
2020-03-04,1
2020-03-16,1
2020-03-19,1
2020-03-20,1
2020-03-22,1
2020-03-24,3
2020-03-25,1
2020-03-27,5
2020-03-28,2
2020-03-29,1
2020-03-30,5
2020-03-31,6
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,4
2020-04-06,5
2020-04-07,2
2020-04-08,4
2020-04-09,2
2020-04-10,4
2020-04-13,5
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,6
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-30,4
2020-05-01,1
2020-05-04,6
2020-05-05,6
2020-05-06,4
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,2
2020-05-17,3
2020-05-18,4
2020-05-19,4
2020-05-20,2
2020-05-21,4
2020-05-22,7
2020-05-25,8
2020-05-26,8
2020-05-27,3
2020-05-28,1
2020-05-29,4
2020-05-30,1
2020-06-01,8
2020-06-02,4
2020-06-03,2
2020-06-04,1
2020-06-05,2
