"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-05,1
2020-03-09,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-18,2
2020-03-19,2
2020-03-20,5
2020-03-21,5
2020-03-22,3
2020-03-23,2
2020-03-24,3
2020-03-25,4
2020-03-26,1
2020-03-28,3
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,5
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-07,2
2020-04-09,3
2020-04-10,1
2020-04-11,3
2020-04-13,1
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-26,7
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,4
2020-05-01,3
2020-05-02,2
2020-05-03,2
2020-05-04,1
2020-05-05,3
2020-05-06,2
2020-05-07,4
2020-05-08,2
2020-05-10,6
2020-05-11,3
2020-05-12,5
2020-05-13,4
2020-05-14,3
2020-05-15,5
2020-05-16,5
2020-05-17,4
2020-05-18,4
2020-05-19,4
2020-05-20,2
2020-05-21,4
2020-05-22,2
2020-05-23,5
2020-05-24,2
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-06-01,2
