"dt_notific","n.notific"
2020-01-23,1
2020-01-25,1
2020-01-27,1
2020-02-26,2
2020-03-10,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,1
2020-03-22,3
2020-03-23,3
2020-03-24,4
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,4
2020-03-31,3
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,6
2020-04-07,4
2020-04-08,3
2020-04-09,4
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,6
2020-04-14,1
2020-04-15,3
2020-04-18,3
2020-04-19,2
2020-04-20,4
2020-04-21,2
2020-04-22,9
2020-04-23,3
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,3
2020-04-28,3
2020-04-29,4
2020-04-30,3
2020-05-03,2
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,5
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-16,1
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,2
2020-05-25,2
2020-05-26,2
2020-05-27,1
2020-05-28,2
2020-05-29,5
2020-05-30,1
2020-06-01,3
