"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-02,1
1,1,1,2020-05-03,1
0,0,0,2020-05-04,NA
0,0,0,2020-05-05,NA
0,0,0,2020-05-06,NA
0,0,0,2020-05-07,NA
0,0,0,2020-05-08,NA
1,1,1,2020-05-09,1
0,0,0,2020-05-10,NA
0,0,0,2020-05-11,NA
2,2,2,2020-05-12,2
0,0,0,2020-05-13,NA
0,0,0,2020-05-14,NA
1,1,1,2020-05-15,1
0,0,0,2020-05-16,NA
1,1,2,2020-05-17,1
1,1,2,2020-05-18,1
0,0,1,2020-05-19,NA
0,0,1,2020-05-20,NA
2,2,3,2020-05-21,2
1,1,2,2020-05-22,1
1,1,2,2020-05-23,1
2,2,3,2020-05-24,2
2,2,3,2020-05-25,2
1,1,2,2020-05-26,1
3,3,4,2020-05-27,3
1,1,3,2020-05-28,1
0,0,1,2020-05-29,NA
2,2,4,2020-05-30,2
2,2,4,2020-05-31,2
1,1,3,2020-06-01,1
1,1,3,2020-06-02,1
1,1,3,2020-06-03,1
2,2,4,2020-06-04,2
5,5,8,2020-06-05,5
0,0,3,2020-06-06,NA
3,2,5,2020-06-07,2
4,3,9,2020-06-08,3
4,2,9,2020-06-09,2
2,0,9,2020-06-10,NA
