"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-28,3
1,1,1,2020-04-29,1
11,11,12,2020-04-30,11
6,6,8,2020-05-01,6
2,2,4,2020-05-02,2
7,7,9,2020-05-03,7
4,4,6,2020-05-04,4
6,6,8,2020-05-05,6
3,3,5,2020-05-06,3
5,5,7,2020-05-07,5
5,5,7,2020-05-08,5
1,1,4,2020-05-09,1
13,13,16,2020-05-10,13
3,3,6,2020-05-11,3
9,8,11,2020-05-12,8
6,5,8,2020-05-13,5
9,8,12,2020-05-14,8
9,8,12,2020-05-15,8
11,10,14,2020-05-16,10
9,8,12,2020-05-17,8
10,9,14,2020-05-18,9
11,10,15,2020-05-19,10
10,8,13.0249999999996,2020-05-20,8
8,6,12,2020-05-21,6
11,9,16,2020-05-22,9
11,8,15,2020-05-23,8
5,2,10,2020-05-24,2
16,13,21,2020-05-25,12
12,9,18,2020-05-26,8
11,7,18,2020-05-27,6
16,11,23,2020-05-28,9
14,9,22,2020-05-29,7
9,4,17,2020-05-30,1
11,5,20,2020-05-31,2
14,8,23,2020-06-01,4
11,5,22,2020-06-02,1
12,5,24,2020-06-03,1
13,5,26,2020-06-04,1
12,4,26,2020-06-05,NA
12,4,28,2020-06-06,NA
