"dt_notific","n.notific"
2020-01-03,1
2020-01-06,1
2020-01-07,2
2020-01-08,2
2020-01-09,2
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-20,1
2020-01-22,1
2020-01-24,1
2020-01-26,1
2020-01-27,4
2020-01-29,1
2020-01-31,1
2020-02-03,3
2020-02-05,1
2020-02-06,5
2020-02-10,2
2020-02-12,3
2020-02-13,1
2020-02-18,2
2020-02-19,6
2020-02-21,2
2020-02-26,4
2020-02-27,5
2020-02-28,4
2020-03-02,6
2020-03-03,2
2020-03-04,3
2020-03-05,4
2020-03-06,2
2020-03-09,7
2020-03-10,5
2020-03-11,5
2020-03-12,3
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,5
2020-03-17,11
2020-03-18,15
2020-03-19,11
2020-03-20,11
2020-03-21,6
2020-03-22,4
2020-03-23,20
2020-03-24,15
2020-03-25,14
2020-03-26,17
2020-03-27,17
2020-03-28,3
2020-03-29,6
2020-03-30,15
2020-03-31,23
2020-04-01,15
2020-04-02,15
2020-04-03,18
2020-04-04,9
2020-04-05,12
2020-04-06,22
2020-04-07,25
2020-04-08,19
2020-04-09,14
2020-04-10,13
2020-04-11,3
2020-04-12,2
2020-04-13,24
2020-04-14,14
2020-04-15,14
2020-04-16,21
2020-04-17,11
2020-04-18,8
2020-04-19,5
2020-04-20,21
2020-04-21,7
2020-04-22,28
2020-04-23,15
2020-04-24,14
2020-04-25,10
2020-04-26,14
2020-04-27,31
2020-04-28,24
2020-04-29,10
2020-04-30,21
2020-05-01,8
2020-05-02,6
2020-05-03,5
2020-05-04,34
2020-05-05,17
2020-05-06,15
2020-05-07,14
2020-05-08,19
2020-05-09,6
2020-05-10,8
2020-05-11,26
2020-05-12,19
2020-05-13,15
2020-05-14,17
2020-05-15,14
2020-05-16,5
2020-05-17,9
2020-05-18,33
2020-05-19,25
2020-05-20,25
2020-05-21,15
2020-05-22,18
2020-05-23,3
2020-05-24,5
2020-05-25,26
2020-05-26,24
2020-05-27,18
2020-05-28,25
2020-05-29,28
2020-05-30,9
2020-05-31,6
2020-06-01,42
2020-06-02,24
2020-06-03,20
2020-06-04,16
2020-06-05,13
