"dt_notific","n.notific"
2020-01-06,2
2020-01-07,3
2020-01-08,1
2020-01-09,2
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-20,6
2020-01-22,2
2020-01-23,2
2020-01-25,1
2020-01-27,2
2020-01-28,2
2020-01-29,1
2020-01-31,2
2020-02-03,2
2020-02-05,1
2020-02-06,3
2020-02-10,4
2020-02-12,1
2020-02-13,1
2020-02-17,1
2020-02-19,4
2020-02-21,1
2020-02-23,1
2020-02-26,4
2020-02-27,4
2020-02-28,1
2020-03-02,3
2020-03-03,3
2020-03-04,4
2020-03-05,3
2020-03-06,1
2020-03-09,6
2020-03-10,5
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-16,5
2020-03-17,10
2020-03-18,13
2020-03-19,10
2020-03-20,16
2020-03-21,8
2020-03-22,4
2020-03-23,19
2020-03-24,19
2020-03-25,16
2020-03-26,16
2020-03-27,15
2020-03-28,4
2020-03-29,8
2020-03-30,21
2020-03-31,20
2020-04-01,12
2020-04-02,20
2020-04-03,17
2020-04-04,7
2020-04-05,7
2020-04-06,28
2020-04-07,21
2020-04-08,16
2020-04-09,22
2020-04-10,11
2020-04-11,1
2020-04-12,5
2020-04-13,33
2020-04-14,11
2020-04-15,14
2020-04-16,23
2020-04-17,9
2020-04-18,11
2020-04-19,5
2020-04-20,22
2020-04-21,9
2020-04-22,36
2020-04-23,15
2020-04-24,13
2020-04-25,8
2020-04-26,13
2020-04-27,25
2020-04-28,25
2020-04-29,15
2020-04-30,16
2020-05-01,7
2020-05-02,3
2020-05-03,3
2020-05-04,36
2020-05-05,17
2020-05-06,17
2020-05-07,18
2020-05-08,13
2020-05-09,4
2020-05-10,5
2020-05-11,26
2020-05-12,20
2020-05-13,26
2020-05-14,16
2020-05-15,20
2020-05-16,5
2020-05-17,10
2020-05-18,28
2020-05-19,23
2020-05-20,20
2020-05-21,16
2020-05-22,20
2020-05-23,4
2020-05-24,4
2020-05-25,24
2020-05-26,26
2020-05-27,13
2020-05-28,23
2020-05-29,19
2020-05-30,6
2020-05-31,6
2020-06-01,47
2020-06-02,36
2020-06-03,18
2020-06-04,18
2020-06-05,15
2020-06-06,1
