"dt_sin_pri","n.casos"
2020-01-01,5
2020-01-02,1
2020-01-05,1
2020-01-06,2
2020-01-07,1
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-20,1
2020-01-22,1
2020-01-24,2
2020-01-25,1
2020-01-27,1
2020-01-28,1
2020-01-30,2
2020-01-31,1
2020-02-01,3
2020-02-02,2
2020-02-03,1
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,1
2020-02-11,3
2020-02-13,1
2020-02-14,2
2020-02-15,2
2020-02-17,3
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,2
2020-02-24,2
2020-02-26,5
2020-02-27,2
2020-02-28,3
2020-02-29,4
2020-03-01,4
2020-03-02,3
2020-03-03,2
2020-03-04,4
2020-03-05,2
2020-03-06,3
2020-03-07,3
2020-03-08,3
2020-03-09,6
2020-03-10,6
2020-03-11,5
2020-03-12,3
2020-03-13,4
2020-03-14,5
2020-03-15,12
2020-03-16,19
2020-03-17,12
2020-03-18,14
2020-03-19,11
2020-03-20,21
2020-03-21,16
2020-03-22,18
2020-03-23,19
2020-03-24,11
2020-03-25,11
2020-03-26,14
2020-03-27,8
2020-03-28,15
2020-03-29,13
2020-03-30,18
2020-03-31,16
2020-04-01,21
2020-04-02,16
2020-04-03,24
2020-04-04,18
2020-04-05,19
2020-04-06,13
2020-04-07,13
2020-04-08,12
2020-04-09,11
2020-04-10,15
2020-04-11,10
2020-04-12,15
2020-04-13,19
2020-04-14,14
2020-04-15,12
2020-04-16,7
2020-04-17,7
2020-04-18,13
2020-04-19,12
2020-04-20,29
2020-04-21,14
2020-04-22,11
2020-04-23,17
2020-04-24,13
2020-04-25,18
2020-04-26,15
2020-04-27,19
2020-04-28,19
2020-04-29,13
2020-04-30,16
2020-05-01,19
2020-05-02,12
2020-05-03,15
2020-05-04,14
2020-05-05,11
2020-05-06,14
2020-05-07,14
2020-05-08,14
2020-05-09,14
2020-05-10,26
2020-05-11,14
2020-05-12,15
2020-05-13,14
2020-05-14,16
2020-05-15,18
2020-05-16,19
2020-05-17,20
2020-05-18,10
2020-05-19,25
2020-05-20,22
2020-05-21,14
2020-05-22,16
2020-05-23,14
2020-05-24,5
2020-05-25,25
2020-05-26,23
2020-05-27,19
2020-05-28,20
2020-05-29,19
2020-05-30,13
2020-05-31,11
2020-06-01,20
2020-06-02,5
2020-06-03,2
2020-06-04,3
