"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-07,8
9,9,9,2020-06-08,9
10,10,10,2020-06-09,10
12,12,12,2020-06-10,12
12,12,12,2020-06-11,12
6,6,6,2020-06-12,6
11,11,11,2020-06-13,11
10,10,10,2020-06-14,10
8,8,8,2020-06-15,8
6,6,6,2020-06-16,6
13,13,13,2020-06-17,13
11,11,11,2020-06-18,11
10,10,10,2020-06-19,10
15,15,16,2020-06-20,15
11,11,12,2020-06-21,11
9,9,10,2020-06-22,9
9,9,10,2020-06-23,9
9,9,10,2020-06-24,9
13,13,14,2020-06-25,13
12,12,13,2020-06-26,12
16,16,17,2020-06-27,16
10,10,11,2020-06-28,10
15,15,16,2020-06-29,15
6,6,7.02499999999964,2020-06-30,6
23,23,25,2020-07-01,23
8,8,10,2020-07-02,8
12,12,14,2020-07-03,12
14,14,17,2020-07-04,14
13,13,16,2020-07-05,13
22,21,24,2020-07-06,21
18,17,20,2020-07-07,17
15,14,18,2020-07-08,14
10,9,14,2020-07-09,9
18,16,22,2020-07-10,16
18,15,23,2020-07-11,15
21,17,26,2020-07-12,16
29,24,36,2020-07-13,21
33,27,42,2020-07-14,22
27,19,39,2020-07-15,12
28,17,44,2020-07-16,6
