"dt_notific","n.notific"
2020-03-24,1
2020-03-31,1
2020-04-01,1
2020-04-08,1
2020-04-10,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-23,1
2020-04-24,1
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,6
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,9
2020-05-05,7
2020-05-06,8
2020-05-07,4
2020-05-08,4
2020-05-09,3
2020-05-10,3
2020-05-11,6
2020-05-12,4
2020-05-13,4
2020-05-14,6
2020-05-15,4
2020-05-16,2
2020-05-17,4
2020-05-18,12
2020-05-19,8
2020-05-20,10
2020-05-21,12
2020-05-22,13
2020-05-25,11
2020-05-26,12
2020-05-27,7
2020-05-28,8
2020-05-29,12
2020-05-30,2
2020-05-31,2
2020-06-01,22
2020-06-02,16
2020-06-03,16
2020-06-04,7
2020-06-05,14
2020-06-06,3
2020-06-07,4
2020-06-08,33
2020-06-09,19
2020-06-10,13
2020-06-11,4
2020-06-12,14
2020-06-13,5
2020-06-15,10
