"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-31,8
6,6,6,2020-06-01,6
7,7,7,2020-06-02,7
7,7,7,2020-06-03,7
4,4,4,2020-06-04,4
9,9,9,2020-06-05,9
4,4,4,2020-06-06,4
8,8,8,2020-06-07,8
9,9,9,2020-06-08,9
10,10,10,2020-06-09,10
12,12,12,2020-06-10,12
12,12,12,2020-06-11,12
6,6,6,2020-06-12,6
11,11,11,2020-06-13,11
10,10,10,2020-06-14,10
8,8,9,2020-06-15,8
6,6,7,2020-06-16,6
12,12,13,2020-06-17,12
11,11,12,2020-06-18,11
10,10,11,2020-06-19,10
15,15,17,2020-06-20,15
11,11,13,2020-06-21,11
9,9,11,2020-06-22,9
10,10,12,2020-06-23,10
9,9,11,2020-06-24,9
11,11,13,2020-06-25,11
12,12,15,2020-06-26,12
17,16,19,2020-06-27,16
11,10,13,2020-06-28,10
16,15,18,2020-06-29,15
6,5,8,2020-06-30,5
24,23,27,2020-07-01,23
9,7,12,2020-07-02,7
14,12,18,2020-07-03,12
17,14,21,2020-07-04,14
17,14,22,2020-07-05,13
20,16,26,2020-07-06,15
19,14,26,2020-07-07,12
17,11,25,2020-07-08,7
14,7,24,2020-07-09,1
