"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,13,NA,NA,NA,13,NA,NA,NA
2020-03-16,15,NA,NA,NA,15,NA,NA,NA
2020-03-18,18,NA,NA,NA,18,NA,NA,NA
2020-03-19,20,NA,NA,NA,20,NA,NA,NA
2020-03-20,25,NA,NA,NA,25,NA,NA,NA
2020-03-21,31,NA,NA,NA,31,NA,NA,NA
2020-03-22,33,NA,NA,NA,33,NA,NA,NA
2020-03-23,40,NA,NA,NA,40,NA,NA,NA
2020-03-24,48,NA,NA,NA,48,NA,NA,NA
2020-03-25,53,NA,NA,NA,53,NA,NA,NA
2020-03-26,57,NA,NA,NA,57,NA,NA,NA
2020-03-27,62,NA,NA,NA,62,NA,NA,NA
2020-03-28,72,NA,NA,NA,72,NA,NA,NA
2020-03-29,80,NA,NA,NA,80,NA,NA,NA
2020-03-30,98,NA,NA,NA,98,NA,NA,NA
2020-03-31,106,NA,NA,NA,106,NA,NA,NA
2020-04-01,137,NA,NA,NA,137,NA,NA,NA
2020-04-02,159,NA,NA,NA,159,NA,NA,NA
2020-04-03,183,NA,NA,NA,183,NA,NA,NA
2020-04-04,208,NA,NA,NA,208,NA,NA,NA
2020-04-05,254,NA,NA,NA,254,NA,NA,NA
2020-04-06,298,NA,NA,NA,298,NA,NA,NA
2020-04-07,345,NA,NA,NA,345,NA,NA,NA
2020-04-08,411,NA,NA,NA,411,NA,NA,NA
2020-04-09,468,NA,NA,NA,468,NA,NA,NA
2020-04-10,579,NA,NA,NA,579,NA,NA,NA
2020-04-11,649,NA,NA,NA,649,NA,NA,NA
2020-04-12,750,NA,NA,NA,750,NA,NA,NA
2020-04-13,850,NA,NA,NA,850,NA,NA,NA
2020-04-14,953,NA,NA,NA,953,NA,NA,NA
2020-04-15,1073,NA,NA,NA,1073,NA,NA,NA
2020-04-16,1191,NA,NA,NA,1191,NA,NA,NA
2020-04-17,1311,NA,NA,NA,1311,NA,NA,NA
2020-04-18,1471,NA,NA,NA,1471,NA,NA,NA
2020-04-19,1606,NA,NA,NA,1606,NA,NA,NA
