"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-20,4
4,4,4,2020-05-21,4
6,6,6,2020-05-22,6
5,5,5,2020-05-23,5
5,5,5,2020-05-24,5
6,6,6,2020-05-25,6
6,6,6,2020-05-26,6
5,5,5,2020-05-27,5
6,6,6,2020-05-28,6
8,8,8,2020-05-29,8
7,7,7,2020-05-30,7
11,11,11,2020-05-31,11
6,6,6,2020-06-01,6
6,6,6,2020-06-02,6
6,6,6,2020-06-03,6
9,9,9,2020-06-04,9
5,5,5,2020-06-05,5
3,3,4,2020-06-06,3
3,3,4,2020-06-07,3
7,7,9,2020-06-08,7
11,11,13,2020-06-09,11
9,9,11,2020-06-10,9
11,11,13,2020-06-11,11
3,3,6,2020-06-12,3
8,8,11,2020-06-13,8
7,6,9,2020-06-14,6
13,12,15,2020-06-15,12
12,11,15,2020-06-16,11
9,8,12,2020-06-17,8
9,8,12,2020-06-18,8
5,4,9,2020-06-19,4
9,7,13,2020-06-20,7
13,11,18,2020-06-21,11
10,7,14,2020-06-22,7
10,7,15,2020-06-23,7
10,6,14,2020-06-24,6
7,4,12,2020-06-25,3
10,6,15,2020-06-26,5
8,3,14,2020-06-27,2
7,2,14,2020-06-28,NA
