"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-27,12
11,11,12,2020-04-28,11
14,14,16,2020-04-29,14
11,11,13,2020-04-30,11
25,25,27,2020-05-01,25
15,15,18,2020-05-02,15
19,19,22,2020-05-03,19
25,24,27,2020-05-04,24
20,19,23,2020-05-05,19
15,14,18,2020-05-06,14
16,15,19,2020-05-07,15
21,20,24,2020-05-08,20
22,21,26,2020-05-09,21
21,20,25,2020-05-10,20
26,25,30,2020-05-11,25
28,27,33,2020-05-12,27
32,30,36,2020-05-13,30
21,19,25,2020-05-14,19
28,26,32,2020-05-15,26
19,17,23,2020-05-16,17
25,23,30,2020-05-17,23
21,18,26,2020-05-18,18
19,16,24,2020-05-19,16
33,29,38,2020-05-20,29
30,27,36,2020-05-21,26
23,19,29,2020-05-22,18
23,19,29,2020-05-23,18
27,22,33,2020-05-24,21
23,18,29,2020-05-25,16
23,18,31,2020-05-26,15
31,25,39,2020-05-27,21
24,18,33,2020-05-28,13
27,19,36,2020-05-29,13
28,20,39,2020-05-30,12
34,25,46,2020-05-31,16
28,19,41,2020-06-01,8
31,21,46,2020-06-02,9
30,19,47,2020-06-03,5
30,18,51,2020-06-04,3
30,16,52,2020-06-05,NA
