"dt_sin_pri","n.casos"
2020-01-07,1
2020-01-08,2
2020-01-27,1
2020-01-28,1
2020-02-03,1
2020-02-05,1
2020-02-16,1
2020-02-18,1
2020-02-26,1
2020-02-28,1
2020-02-29,2
2020-03-02,1
2020-03-06,1
2020-03-07,2
2020-03-08,4
2020-03-09,1
2020-03-10,5
2020-03-11,3
2020-03-12,2
2020-03-13,3
2020-03-14,6
2020-03-15,7
2020-03-16,5
2020-03-17,3
2020-03-18,1
2020-03-19,2
2020-03-20,7
2020-03-21,3
2020-03-22,8
2020-03-23,13
2020-03-24,2
2020-03-25,6
2020-03-26,3
2020-03-27,4
2020-03-28,3
2020-03-29,10
2020-03-30,6
2020-03-31,6
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,6
2020-04-05,4
2020-04-06,7
2020-04-07,3
2020-04-08,8
2020-04-09,4
2020-04-10,10
2020-04-11,9
2020-04-12,4
2020-04-13,7
2020-04-14,9
2020-04-15,5
2020-04-16,4
2020-04-17,5
2020-04-18,6
2020-04-19,7
2020-04-20,5
2020-04-21,6
2020-04-22,9
2020-04-23,8
2020-04-24,8
2020-04-25,7
2020-04-26,4
2020-04-27,4
2020-04-28,5
2020-04-29,8
2020-04-30,5
2020-05-01,9
2020-05-02,8
2020-05-03,8
2020-05-04,12
2020-05-05,7
2020-05-06,4
2020-05-07,10
2020-05-08,9
2020-05-09,7
2020-05-10,11
2020-05-11,15
2020-05-12,12
2020-05-13,15
2020-05-14,8
2020-05-15,12
2020-05-16,6
2020-05-17,8
2020-05-18,7
2020-05-19,8
2020-05-20,10
2020-05-21,10
2020-05-22,5
2020-05-23,8
2020-05-24,12
2020-05-25,10
2020-05-26,8
2020-05-27,16
2020-05-28,4
2020-05-29,8
2020-05-30,5
2020-05-31,4
2020-06-01,6
2020-06-02,10
2020-06-03,4
2020-06-05,1
2020-06-06,2
