"dt_notific","n.notific"
2020-03-19,1
2020-03-23,2
2020-03-24,2
2020-03-25,7
2020-03-26,2
2020-03-27,7
2020-03-29,4
2020-03-30,3
2020-03-31,3
2020-04-01,4
2020-04-02,4
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,4
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,4
2020-04-17,6
2020-04-18,2
2020-04-19,2
2020-04-20,6
2020-04-21,4
2020-04-22,2
2020-04-23,1
2020-04-24,4
2020-04-25,3
2020-04-26,2
2020-04-27,4
2020-04-28,6
2020-04-29,12
2020-04-30,8
2020-05-01,2
2020-05-02,4
2020-05-03,4
2020-05-04,6
2020-05-05,8
2020-05-06,8
2020-05-07,5
2020-05-08,7
2020-05-09,2
2020-05-10,3
2020-05-11,10
2020-05-12,7
2020-05-13,9
2020-05-14,9
2020-05-15,11
2020-05-16,11
2020-05-17,4
2020-05-18,18
2020-05-19,10
2020-05-20,10
2020-05-21,16
2020-05-22,16
2020-05-23,16
2020-05-24,6
2020-05-25,10
2020-05-26,17
2020-05-27,8
2020-05-28,18
2020-05-29,16
2020-05-30,10
2020-05-31,7
2020-06-01,15
2020-06-02,17
2020-06-03,19
2020-06-04,12
2020-06-05,30
2020-06-06,10
2020-06-07,11
2020-06-08,17
2020-06-09,23
2020-06-10,26
2020-06-11,30
2020-06-12,24
2020-06-13,18
2020-06-14,14
2020-06-15,36
2020-06-16,23
2020-06-17,21
2020-06-18,28
2020-06-19,32
2020-06-20,22
2020-06-21,12
2020-06-22,28
2020-06-23,36
2020-06-24,23
2020-06-25,26
2020-06-26,32
2020-06-27,21
2020-06-28,14
2020-06-29,40
2020-06-30,29
2020-07-01,22
2020-07-02,52
2020-07-03,33
2020-07-04,32
2020-07-05,19
2020-07-06,27
2020-07-07,55
2020-07-08,46
2020-07-09,43
2020-07-10,59
2020-07-11,22
2020-07-12,21
2020-07-13,50
2020-07-14,51
2020-07-15,46
2020-07-16,40
2020-07-17,32
2020-07-18,20
2020-07-19,15
2020-07-20,48
2020-07-21,45
2020-07-22,36
2020-07-23,45
2020-07-24,37
2020-07-25,15
2020-07-26,16
2020-07-27,35
2020-07-28,48
2020-07-29,28
2020-07-30,26
2020-07-31,29
2020-08-01,13
2020-08-02,10
2020-08-03,35
2020-08-04,25
2020-08-05,25
2020-08-06,27
2020-08-07,21
2020-08-08,19
2020-08-09,7
2020-08-10,28
2020-08-11,18
2020-08-12,22
2020-08-13,23
2020-08-14,16
2020-08-15,12
2020-08-16,7
2020-08-17,24
2020-08-18,34
2020-08-19,22
2020-08-20,19
2020-08-21,7
2020-08-22,8
2020-08-23,2
2020-08-24,10
2020-08-25,4
