"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-23,5
5,5,5,2020-05-24,5
6,6,6,2020-05-25,6
6,6,6,2020-05-26,6
4,4,4,2020-05-27,4
6,6,6,2020-05-28,6
8,8,8,2020-05-29,8
7,7,7,2020-05-30,7
11,11,11,2020-05-31,11
6,6,6,2020-06-01,6
6,6,6,2020-06-02,6
6,6,6,2020-06-03,6
9,9,9,2020-06-04,9
5,5,5,2020-06-05,5
3,3,3,2020-06-06,3
3,3,3,2020-06-07,3
7,7,7,2020-06-08,7
11,11,12,2020-06-09,11
9,9,10,2020-06-10,9
11,11,12,2020-06-11,11
4,4,5,2020-06-12,4
8,8,9,2020-06-13,8
6,6,8,2020-06-14,6
12,12,14,2020-06-15,12
11,11,13,2020-06-16,11
8,8,10,2020-06-17,8
10,9,12,2020-06-18,9
6,5,8,2020-06-19,5
8,7,11,2020-06-20,7
13,12,16,2020-06-21,12
8,7,11,2020-06-22,7
8,7,12,2020-06-23,7
9,7,12,2020-06-24,7
6,4,10,2020-06-25,4
7,5,12,2020-06-26,5
11,8,15,2020-06-27,8
5,2,10,2020-06-28,2
7,4,12,2020-06-29,3
10,6,16,2020-06-30,5
6,2,13,2020-07-01,NA
