"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-14,5
2,2,3,2020-04-15,2
7,7,8,2020-04-16,7
2,2,3,2020-04-17,2
5,5,7,2020-04-18,5
3,3,5,2020-04-19,3
2,2,4,2020-04-20,2
2,2,4,2020-04-21,2
5,5,7,2020-04-22,5
6,6,8,2020-04-23,6
7,7,9,2020-04-24,7
5,5,7,2020-04-25,5
3,3,5,2020-04-26,3
8,8,11,2020-04-27,8
3,3,6,2020-04-28,3
5,5,8,2020-04-29,5
3,2,5,2020-04-30,2
13,12,15,2020-05-01,12
5,4,7,2020-05-02,4
9,8,12,2020-05-03,8
11,10,14,2020-05-04,10
8,7,11,2020-05-05,7
6,5,9,2020-05-06,5
1,0,4,2020-05-07,NA
7,6,10,2020-05-08,6
7,6,11,2020-05-09,6
10,8,13,2020-05-10,8
9,7,13,2020-05-11,7
8,6,12,2020-05-12,6
9,6,14,2020-05-13,6
6,3,11,2020-05-14,3
8,5,13,2020-05-15,4
7,4,13,2020-05-16,3
6,2,12,2020-05-17,1
6,2,12,2020-05-18,1
7,2,13,2020-05-19,1
7,2,14,2020-05-20,1
6,2,14,2020-05-21,NA
7,2,16,2020-05-22,NA
7,2,16,2020-05-23,NA
