"dt_evoluca","n.casos"
2020-03-25,1
2020-03-30,1
2020-04-04,1
2020-04-08,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-15,1
2020-04-18,1
2020-04-20,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,4
2020-04-27,3
2020-04-29,1
2020-05-01,1
2020-05-03,1
2020-05-04,1
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,1
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-21,2
2020-05-22,3
2020-05-23,2
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-29,5
2020-05-30,4
2020-05-31,1
