"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-11,3
3,3,3,2020-05-12,3
5,5,5,2020-05-13,5
4,4,4,2020-05-14,4
5,5,5,2020-05-15,5
4,4,4,2020-05-16,4
4,4,4,2020-05-17,4
3,3,3,2020-05-18,3
4,4,4,2020-05-19,4
4,4,4,2020-05-20,4
4,4,5,2020-05-21,4
5,5,6,2020-05-22,5
5,5,6,2020-05-23,5
5,5,6,2020-05-24,5
6,6,7,2020-05-25,6
6,6,7,2020-05-26,6
5,5,6,2020-05-27,5
6,6,7,2020-05-28,6
8,8,9,2020-05-29,8
7,7,9,2020-05-30,7
11,11,13,2020-05-31,11
5,5,7,2020-06-01,5
6,6,8,2020-06-02,6
6,6,8,2020-06-03,6
9,9,11,2020-06-04,9
4,4,7,2020-06-05,4
0,0,3,2020-06-06,NA
4,3,6,2020-06-07,3
7,6,10,2020-06-08,6
10,9,13,2020-06-09,9
9,8,13,2020-06-10,8
12,10,15,2020-06-11,10
3,1,7,2020-06-12,1
9,6,13,2020-06-13,6
9,6,14,2020-06-14,6
14,11,20,2020-06-15,10
13,9,20,2020-06-16,8
11,7,19,2020-06-17,5
12,6,20,2020-06-18,4
11,5,22,2020-06-19,2
