"dt_sin_pri","n.casos"
2019-12-29,1
2020-01-01,1
2020-01-07,1
2020-01-08,2
2020-01-20,1
2020-01-27,1
2020-01-28,1
2020-02-01,2
2020-02-03,1
2020-02-05,1
2020-02-12,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-18,2
2020-02-20,1
2020-02-22,2
2020-02-23,1
2020-02-25,1
2020-02-26,3
2020-02-27,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,3
2020-03-04,2
2020-03-05,2
2020-03-06,3
2020-03-07,3
2020-03-08,5
2020-03-09,2
2020-03-10,8
2020-03-11,6
2020-03-12,8
2020-03-13,4
2020-03-14,9
2020-03-15,12
2020-03-16,10
2020-03-17,8
2020-03-18,4
2020-03-19,6
2020-03-20,20
2020-03-21,11
2020-03-22,16
2020-03-23,21
2020-03-24,6
2020-03-25,11
2020-03-26,12
2020-03-27,13
2020-03-28,6
2020-03-29,19
2020-03-30,14
2020-03-31,7
2020-04-01,18
2020-04-02,13
2020-04-03,8
2020-04-04,11
2020-04-05,10
2020-04-06,14
2020-04-07,7
2020-04-08,19
2020-04-09,9
2020-04-10,19
2020-04-11,12
2020-04-12,9
2020-04-13,9
2020-04-14,18
2020-04-15,14
2020-04-16,15
2020-04-17,12
2020-04-18,10
2020-04-19,12
2020-04-20,20
2020-04-21,12
2020-04-22,12
2020-04-23,15
2020-04-24,15
2020-04-25,19
2020-04-26,13
2020-04-27,12
2020-04-28,10
2020-04-29,14
2020-04-30,12
2020-05-01,28
2020-05-02,16
2020-05-03,20
2020-05-04,25
2020-05-05,21
2020-05-06,15
2020-05-07,15
2020-05-08,21
2020-05-09,21
2020-05-10,20
2020-05-11,27
2020-05-12,31
2020-05-13,31
2020-05-14,19
2020-05-15,29
2020-05-16,18
2020-05-17,24
2020-05-18,20
2020-05-19,17
2020-05-20,35
2020-05-21,29
2020-05-22,25
2020-05-23,21
2020-05-24,26
2020-05-25,26
2020-05-26,25
2020-05-27,34
2020-05-28,22
2020-05-29,17
2020-05-30,26
2020-05-31,28
2020-06-01,54
2020-06-02,34
2020-06-03,38
2020-06-04,29
2020-06-05,32
2020-06-06,38
2020-06-07,28
2020-06-08,35
2020-06-09,32
2020-06-10,36
2020-06-11,24
2020-06-12,31
2020-06-13,38
2020-06-14,28
2020-06-15,33
2020-06-16,34
2020-06-17,37
2020-06-18,42
2020-06-19,38
2020-06-20,34
2020-06-21,26
2020-06-22,30
2020-06-23,22
2020-06-24,29
2020-06-25,48
2020-06-26,37
2020-06-27,29
2020-06-28,41
2020-06-29,23
2020-06-30,37
2020-07-01,44
2020-07-02,40
2020-07-03,40
2020-07-04,30
2020-07-05,34
2020-07-06,45
2020-07-07,39
2020-07-08,22
2020-07-09,34
2020-07-10,23
2020-07-11,13
2020-07-12,20
2020-07-13,10
2020-07-14,7
2020-07-15,4
2020-07-16,1
