"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-27,8
2,2,3,2020-04-28,2
6,6,7,2020-04-29,6
2,2,3,2020-04-30,2
11,11,13,2020-05-01,11
5,5,7,2020-05-02,5
9,9,11,2020-05-03,9
11,11,13,2020-05-04,11
7,7,10,2020-05-05,7
5,5,8,2020-05-06,5
2,2,5,2020-05-07,2
6,6,9,2020-05-08,6
8,8,12,2020-05-09,8
12,11,15,2020-05-10,11
13,12,16,2020-05-11,12
14,13,18,2020-05-12,13
13,12,17,2020-05-13,12
8,7,12,2020-05-14,7
13,12,17,2020-05-15,12
9,8,13,2020-05-16,8
11,10,15,2020-05-17,10
9,7,13,2020-05-18,7
9,7,13,2020-05-19,7
13,11,18,2020-05-20,11
15,13,20,2020-05-21,13
12,10,17,2020-05-22,10
7,4,12,2020-05-23,4
10,7,16,2020-05-24,7
8,5,14,2020-05-25,4
10,6,16,2020-05-26,5
13,9,20,2020-05-27,8
8,4,15,2020-05-28,2
10,5,18,2020-05-29,3
10,5,18,2020-05-30,2
14,8,23,2020-05-31,5
11,5,21,2020-06-01,2
10,3,21,2020-06-02,NA
12,5,24,2020-06-03,1
11,4,24,2020-06-04,NA
11,4,26,2020-06-05,NA
