"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-31,16
36,36,37,2020-06-01,36
22,22,24,2020-06-02,22
24,24,26,2020-06-03,24
15,15,17,2020-06-04,15
21,21,23,2020-06-05,21
25,25,27,2020-06-06,25
16,16,19,2020-06-07,16
23,23,26,2020-06-08,23
22,21,25,2020-06-09,21
21,20,24,2020-06-10,20
16,15,19,2020-06-11,15
21,20,24,2020-06-12,20
23,22,27,2020-06-13,22
19,17,22,2020-06-14,17
23,21,27,2020-06-15,21
20,18,24,2020-06-16,18
28,24,33,2020-06-17,24
34,31,40,2020-06-18,30
31,27,36,2020-06-19,26
23,20,29,2020-06-20,19
25,21,31,2020-06-21,20
19,15,24,2020-06-22,14
12,8,18,2020-06-23,7
19,15,26,2020-06-24,13
26,21,34,2020-06-25,18
26,20,35,2020-06-26,16
31,24,41,2020-06-27,18
36,27,47,2020-06-28,19
26,16,38,2020-06-29,7
41,30,56,2020-06-30,16
46,32,64,2020-07-01,14
58,40,82,2020-07-02,14
65,43,96,2020-07-03,11
70,45,108,2020-07-04,8
78,47,130,2020-07-05,6
81,45,147,2020-07-06,4
81,42,160.025,2020-07-07,2
80,37,172,2020-07-08,NA
80,34,188,2020-07-09,NA
