"estimate","lower","upper","onset_date","n.reported"
20,20,20,2020-05-03,20
25,25,27,2020-05-04,25
19,19,22,2020-05-05,19
14,14,17,2020-05-06,14
15,15,19,2020-05-07,15
22,21,25,2020-05-08,21
22,21,25,2020-05-09,21
21,20,24,2020-05-10,20
28,27,32,2020-05-11,27
29,28,33,2020-05-12,28
32,31,36,2020-05-13,31
20,19,24,2020-05-14,19
28,27,32,2020-05-15,27
18,17,22,2020-05-16,17
24,23,28,2020-05-17,23
20,18,23,2020-05-18,18
19,17,23,2020-05-19,17
34,32,38,2020-05-20,32
29,27,33,2020-05-21,27
23,21,28,2020-05-22,21
25,22,29,2020-05-23,22
29,26,34,2020-05-24,26
24,21,29.0249999999996,2020-05-25,21
21,17,26,2020-05-26,17
34,31,40,2020-05-27,30
23,19,29,2020-05-28,18
21,17,27,2020-05-29,16
24,20,31,2020-05-30,18
29,24,36,2020-05-31,21
40,34,48,2020-06-01,30
35,29,43,2020-06-02,24
31,24,40,2020-06-03,19
25,18,34,2020-06-04,11
24,16,34,2020-06-05,8
29,21,39,2020-06-06,12
22,14,33,2020-06-07,4
27,18,39,2020-06-08,7
24,14,37,2020-06-09,2
26,15,41,2020-06-10,2
26,14,42,2020-06-11,NA
