"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-14,2
2020-03-15,5
2020-03-16,3
2020-03-19,3
2020-03-20,5
2020-03-21,4
2020-03-22,3
2020-03-23,2
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-29,8
2020-03-30,4
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,2
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-14,6
2020-04-15,2
2020-04-16,7
2020-04-17,2
2020-04-18,5
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,5
2020-04-23,6
2020-04-24,7
2020-04-25,5
2020-04-26,4
2020-04-27,9
2020-04-28,3
2020-04-29,6
2020-04-30,2
2020-05-01,12
2020-05-02,4
2020-05-03,9
2020-05-04,11
2020-05-05,7
2020-05-06,5
2020-05-07,2
2020-05-08,7
2020-05-09,8
2020-05-10,9
2020-05-11,14
2020-05-12,14
2020-05-13,11
2020-05-14,7
2020-05-15,14
2020-05-16,8
2020-05-17,10
2020-05-18,7
2020-05-19,8
2020-05-20,12
2020-05-21,14
2020-05-22,13
2020-05-23,7
2020-05-24,10
2020-05-25,9
2020-05-26,8
2020-05-27,12
2020-05-28,6
2020-05-29,5
2020-05-30,6
2020-05-31,13
2020-06-01,12
2020-06-02,9
2020-06-03,3
2020-06-04,1
2020-06-05,1
2020-06-06,1
2020-06-07,2
