"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-20,2
2,2,2,2020-05-21,2
4,4,4,2020-05-22,4
3,3,3,2020-05-23,3
0,0,0,2020-05-24,NA
3,3,3,2020-05-25,3
3,3,3,2020-05-26,3
3,3,3,2020-05-27,3
3,3,3,2020-05-28,3
5,5,5,2020-05-29,5
4,4,4,2020-05-30,4
6,6,6,2020-05-31,6
4,4,4,2020-06-01,4
5,5,5,2020-06-02,5
3,3,3,2020-06-03,3
5,5,5,2020-06-04,5
1,1,1,2020-06-05,1
2,2,2,2020-06-06,2
2,2,2,2020-06-07,2
3,3,4,2020-06-08,3
9,9,10,2020-06-09,9
4,4,6,2020-06-10,4
8,8,10,2020-06-11,8
2,2,4,2020-06-12,2
5,5,7,2020-06-13,5
5,5,7,2020-06-14,5
7,7,10,2020-06-15,7
4,4,7,2020-06-16,4
3,3,6,2020-06-17,3
6,5,8,2020-06-18,5
4,3,6,2020-06-19,3
6,5,9,2020-06-20,5
11,10,14,2020-06-21,10
8,7,12,2020-06-22,7
8,6,11,2020-06-23,6
7,5,11,2020-06-24,5
5,3,9,2020-06-25,3
4,2,8,2020-06-26,2
5,2,10,2020-06-27,2
4,1,10,2020-06-28,NA
