"dt_notific","n.notific"
2020-03-22,1
2020-03-25,3
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-31,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-09,3
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,5
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,4
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,4
2020-04-26,3
2020-04-28,3
2020-04-29,5
2020-04-30,2
2020-05-01,2
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,3
2020-05-10,2
2020-05-11,2
2020-05-12,3
2020-05-13,2
2020-05-14,5
2020-05-15,4
2020-05-16,2
2020-05-19,2
2020-05-21,3
2020-05-22,3
2020-05-23,4
2020-05-24,2
2020-05-26,3
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
