"dt_notific","n.notific"
2020-03-11,1
2020-03-12,1
2020-03-16,1
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-25,4
2020-03-26,2
2020-03-27,5
2020-03-28,2
2020-03-29,2
2020-03-31,4
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,5
2020-04-10,1
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,1
2020-04-15,4
2020-04-16,6
2020-04-17,7
2020-04-18,3
2020-04-19,2
2020-04-20,8
2020-04-21,3
2020-04-22,1
2020-04-23,4
2020-04-24,6
2020-04-25,5
2020-04-26,3
2020-04-27,1
2020-04-28,6
2020-04-29,9
2020-04-30,4
2020-05-01,3
2020-05-02,3
2020-05-03,1
2020-05-04,3
2020-05-05,4
2020-05-06,3
2020-05-07,2
2020-05-08,7
2020-05-09,2
2020-05-10,2
2020-05-11,4
2020-05-12,5
2020-05-13,3
2020-05-14,7
2020-05-15,6
2020-05-16,6
2020-05-18,7
2020-05-19,8
2020-05-21,7
2020-05-22,8
2020-05-23,8
2020-05-24,5
2020-05-25,3
2020-05-26,12
2020-05-27,5
2020-05-28,10
2020-05-29,9
2020-05-30,5
2020-05-31,5
2020-06-01,8
2020-06-02,4
2020-06-03,9
2020-06-04,11
2020-06-05,14
2020-06-06,3
2020-06-07,6
2020-06-08,10
2020-06-09,12
2020-06-10,14
2020-06-11,10
2020-06-12,13
2020-06-13,8
2020-06-14,7
2020-06-15,18
2020-06-16,15
2020-06-17,12
2020-06-18,16
2020-06-19,16
2020-06-20,12
2020-06-21,7
2020-06-22,12
2020-06-23,12
2020-06-24,6
2020-06-25,6
2020-06-26,10
2020-06-27,11
2020-06-28,7
2020-06-29,21
2020-06-30,16
2020-07-01,9
2020-07-02,22
2020-07-03,14
2020-07-04,21
2020-07-05,10
2020-07-06,13
2020-07-07,28
2020-07-08,21
2020-07-09,14
2020-07-10,21
2020-07-11,7
2020-07-12,12
2020-07-13,27
2020-07-14,9
2020-07-15,16
2020-07-16,17
2020-07-17,11
2020-07-18,9
2020-07-19,7
2020-07-20,16
2020-07-21,11
2020-07-22,19
2020-07-23,16
2020-07-24,15
2020-07-25,12
2020-07-26,4
2020-07-27,14
2020-07-28,12
2020-07-29,14
2020-07-30,11
2020-07-31,7
2020-08-01,11
2020-08-02,3
2020-08-03,19
2020-08-04,7
2020-08-05,8
2020-08-06,14
2020-08-07,4
2020-08-08,7
2020-08-09,4
2020-08-10,5
2020-08-11,8
2020-08-12,3
2020-08-13,9
2020-08-14,5
2020-08-15,2
2020-08-17,7
2020-08-18,8
2020-08-19,3
2020-08-20,1
2020-08-22,3
2020-08-25,1
