"dt_notific","n.notific"
2020-01-06,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-13,1
2020-01-29,2
2020-01-31,1
2020-02-05,1
2020-02-06,1
2020-02-07,2
2020-02-17,2
2020-02-18,1
2020-02-19,1
2020-02-24,1
2020-02-26,2
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-03,2
2020-03-06,3
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,5
2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,4
2020-03-17,7
2020-03-18,9
2020-03-19,9
2020-03-20,3
2020-03-21,5
2020-03-22,4
2020-03-23,19
2020-03-24,13
2020-03-25,17
2020-03-26,7
2020-03-27,23
2020-03-28,5
2020-03-29,11
2020-03-30,16
2020-03-31,22
2020-04-01,9
2020-04-02,14
2020-04-03,12
2020-04-04,16
2020-04-05,4
2020-04-06,17
2020-04-07,16
2020-04-08,9
2020-04-09,12
2020-04-10,4
2020-04-11,16
2020-04-12,9
2020-04-13,4
2020-04-14,8
2020-04-15,10
2020-04-16,20
2020-04-17,17
2020-04-18,10
2020-04-19,9
2020-04-20,21
2020-04-21,11
2020-04-22,16
2020-04-23,18
2020-04-24,20
2020-04-25,12
2020-04-26,12
2020-04-27,11
2020-04-28,13
2020-04-29,27
2020-04-30,19
2020-05-01,7
2020-05-02,8
2020-05-03,7
2020-05-04,19
2020-05-05,21
2020-05-06,17
2020-05-07,15
2020-05-08,21
2020-05-09,5
2020-05-10,12
2020-05-11,27
2020-05-12,21
2020-05-13,21
2020-05-14,29
2020-05-15,29
2020-05-16,19
2020-05-17,11
2020-05-18,37
2020-05-19,25
2020-05-20,11
2020-05-21,25
2020-05-22,32
2020-05-23,26
2020-05-24,13
2020-05-25,14
2020-05-26,37
2020-05-27,20
2020-05-28,34
2020-05-29,30
2020-05-30,18
2020-05-31,17
2020-06-01,35
2020-06-02,28
2020-06-03,29
2020-06-04,21
2020-06-05,55
2020-06-06,16
2020-06-07,17
2020-06-08,30
2020-06-09,30
2020-06-10,37
2020-06-11,38
2020-06-12,32
2020-06-13,25
2020-06-14,17
2020-06-15,40
2020-06-16,34
2020-06-17,26
2020-06-18,33
2020-06-19,45
2020-06-20,21
2020-06-21,14
2020-06-22,34
2020-06-23,40
2020-06-24,30
2020-06-25,30
2020-06-26,35
2020-06-27,16
2020-06-28,20
2020-06-29,57
2020-06-30,27
2020-07-01,26
2020-07-02,63
2020-07-03,36
2020-07-04,32
2020-07-05,19
2020-07-06,36
2020-07-07,65
2020-07-08,55
2020-07-09,50
2020-07-10,68
2020-07-11,26
2020-07-12,19
2020-07-13,53
2020-07-14,62
2020-07-15,36
2020-07-16,30
