"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-27,2
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-09,1
2020-04-13,1
2020-04-15,1
2020-04-16,2
2020-04-17,4
2020-04-20,2
2020-04-21,2
2020-04-24,1
2020-04-25,3
2020-04-26,1
2020-04-27,1
2020-04-28,3
2020-04-29,4
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-08,2
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,5
2020-05-16,4
2020-05-18,3
2020-05-19,2
2020-05-21,5
2020-05-22,2
2020-05-23,6
2020-05-24,2
2020-05-25,3
2020-05-26,6
2020-05-27,2
2020-05-28,6
2020-05-29,6
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,7
2020-06-04,7
2020-06-05,7
2020-06-06,2
2020-06-07,6
2020-06-08,6
2020-06-09,9
2020-06-10,9
2020-06-11,8
2020-06-12,9
2020-06-13,6
2020-06-14,6
2020-06-15,14
2020-06-16,10
2020-06-17,8
2020-06-18,13
2020-06-19,15
2020-06-20,11
2020-06-21,7
2020-06-22,11
2020-06-23,11
2020-06-24,4
2020-06-25,4
2020-06-26,7
2020-06-27,9
2020-06-28,5
2020-06-29,16
2020-06-30,14
2020-07-01,7
2020-07-02,16
2020-07-03,11
2020-07-04,18
2020-07-05,9
2020-07-06,12
2020-07-07,22
2020-07-08,19
2020-07-09,13
2020-07-10,20
2020-07-11,4
2020-07-12,11
2020-07-13,24
2020-07-14,9
2020-07-15,13
2020-07-16,14
2020-07-17,7
2020-07-18,6
2020-07-19,7
2020-07-20,13
2020-07-21,9
2020-07-22,17
2020-07-23,13
2020-07-24,12
2020-07-25,10
2020-07-26,4
2020-07-27,10
2020-07-28,11
2020-07-29,7
2020-07-30,7
2020-07-31,7
2020-08-01,10
2020-08-02,3
2020-08-03,12
2020-08-04,7
2020-08-05,6
2020-08-06,13
2020-08-07,1
2020-08-08,6
2020-08-09,3
2020-08-10,4
2020-08-11,6
2020-08-12,3
2020-08-13,7
2020-08-14,3
2020-08-15,2
2020-08-17,5
2020-08-18,5
2020-08-19,3
2020-08-20,1
2020-08-22,1
