"dt_evoluca","n.casos"
2020-03-16,1
2020-03-18,1
2020-03-22,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-29,2
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-04,3
2020-04-05,1
2020-04-06,1
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,4
2020-04-13,3
2020-04-15,3
2020-04-16,2
2020-04-17,1
2020-04-18,4
2020-04-19,3
2020-04-20,6
2020-04-21,1
2020-04-22,3
2020-04-23,4
2020-04-24,3
2020-04-25,3
2020-04-26,8
2020-04-27,5
2020-04-28,2
2020-04-29,3
2020-04-30,2
2020-05-01,5
2020-05-02,2
2020-05-03,2
2020-05-04,5
2020-05-05,2
2020-05-06,4
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,3
2020-05-11,3
2020-05-12,3
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,3
2020-05-17,3
2020-05-18,3
2020-05-19,2
2020-05-20,2
2020-05-21,3
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,3
2020-05-26,2
2020-05-27,1
