"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-23,1
3,3,3,2020-04-24,3
4,4,4,2020-04-25,4
2,2,2,2020-04-26,2
2,2,2,2020-04-27,2
0,0,0,2020-04-28,NA
2,2,3,2020-04-29,2
2,2,3,2020-04-30,2
2,2,3,2020-05-01,2
1,1,2,2020-05-02,1
0,0,1,2020-05-03,NA
4,4,5,2020-05-04,4
2,2,3,2020-05-05,2
1,1,2,2020-05-06,1
2,2,3,2020-05-07,2
1,1,2,2020-05-08,1
1,1,2,2020-05-09,1
2,2,3,2020-05-10,2
3,3,4,2020-05-11,3
3,3,4,2020-05-12,3
3,3,5,2020-05-13,3
1,1,3,2020-05-14,1
3,3,5,2020-05-15,3
3,3,5,2020-05-16,3
2,2,4,2020-05-17,2
2,2,4,2020-05-18,2
2,2,4,2020-05-19,2
3,3,5,2020-05-20,3
2,2,4,2020-05-21,2
2,2,4,2020-05-22,2
0,0,2,2020-05-23,NA
1,1,3,2020-05-24,1
1,1,4,2020-05-25,1
3,2,5,2020-05-26,2
2,1,4,2020-05-27,1
2,1,4,2020-05-28,1
4,3,7,2020-05-29,3
3,2,6,2020-05-30,2
1,0,5,2020-05-31,NA
2,0,5,2020-06-01,NA
