"dt_evoluca","n.casos"
2020-03-16,1
2020-03-18,1
2020-03-22,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-27,2
2020-03-29,2
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,3
2020-04-05,2
2020-04-06,1
2020-04-07,1
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,5
2020-04-13,3
2020-04-15,3
2020-04-16,3
2020-04-17,1
2020-04-18,4
2020-04-19,3
2020-04-20,6
2020-04-21,1
2020-04-22,3
2020-04-23,4
2020-04-24,3
2020-04-25,5
2020-04-26,8
2020-04-27,5
2020-04-28,2
2020-04-29,3
2020-04-30,2
2020-05-01,5
2020-05-02,3
2020-05-03,2
2020-05-04,6
2020-05-05,4
2020-05-06,5
2020-05-07,4
2020-05-08,2
2020-05-09,3
2020-05-10,3
2020-05-11,3
2020-05-12,3
2020-05-13,5
2020-05-14,4
2020-05-15,5
2020-05-16,4
2020-05-17,4
2020-05-18,3
2020-05-19,4
2020-05-20,4
2020-05-21,4
2020-05-22,6
2020-05-23,5
2020-05-24,5
2020-05-25,6
2020-05-26,6
2020-05-27,4
2020-05-28,6
2020-05-29,8
2020-05-30,7
2020-05-31,11
2020-06-01,6
2020-06-02,6
2020-06-03,6
2020-06-04,9
2020-06-05,5
2020-06-06,3
2020-06-07,3
2020-06-08,7
2020-06-09,11
2020-06-10,9
2020-06-11,11
2020-06-12,4
2020-06-13,8
2020-06-14,6
2020-06-15,13
2020-06-16,11
2020-06-17,8
2020-06-18,8
2020-06-19,4
2020-06-20,7
2020-06-21,11
2020-06-22,7
2020-06-23,7
2020-06-24,6
2020-06-25,3
2020-06-26,7
2020-06-27,6
2020-06-28,2
2020-06-29,2
