"dt_notific","n.notific"
2020-03-19,1
2020-03-23,1
2020-03-25,4
2020-03-27,5
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-04,2
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-17,3
2020-04-19,1
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,6
2020-04-30,2
2020-05-02,2
2020-05-03,1
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,3
2020-05-10,2
2020-05-11,4
2020-05-12,2
2020-05-13,4
2020-05-14,5
2020-05-15,4
2020-05-16,3
2020-05-17,3
2020-05-18,8
2020-05-19,3
2020-05-20,5
2020-05-21,4
2020-05-22,4
2020-05-23,6
2020-05-24,2
2020-05-25,2
2020-05-26,8
2020-05-27,2
2020-05-28,5
2020-05-29,4
2020-05-30,4
2020-05-31,1
2020-06-01,3
2020-06-02,3
2020-06-03,5
2020-06-04,1
2020-06-05,6
