"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-14,2
2020-03-15,5
2020-03-16,3
2020-03-19,3
2020-03-20,5
2020-03-21,4
2020-03-22,3
2020-03-23,2
2020-03-25,1
2020-03-26,3
2020-03-27,4
2020-03-29,8
2020-03-30,4
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,1
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,1
2020-04-10,3
2020-04-11,2
2020-04-12,3
2020-04-13,2
2020-04-14,6
2020-04-15,2
2020-04-16,7
2020-04-17,2
2020-04-18,5
2020-04-19,3
2020-04-20,3
2020-04-21,2
2020-04-22,5
2020-04-23,6
2020-04-24,7
2020-04-25,6
2020-04-26,4
2020-04-27,8
2020-04-28,2
2020-04-29,6
2020-04-30,3
2020-05-01,15
2020-05-02,8
2020-05-03,10
2020-05-04,11
2020-05-05,7
2020-05-06,5
2020-05-07,4
2020-05-08,8
2020-05-09,8
2020-05-10,11
2020-05-11,16
2020-05-12,16
2020-05-13,13
2020-05-14,7
2020-05-15,16
2020-05-16,8
2020-05-17,12
2020-05-18,11
2020-05-19,8
2020-05-20,17
2020-05-21,15
2020-05-22,18
2020-05-23,10
2020-05-24,12
2020-05-25,14
2020-05-26,15
2020-05-27,16
2020-05-28,12
2020-05-29,6
2020-05-30,13
2020-05-31,16
2020-06-01,35
2020-06-02,22
2020-06-03,23
2020-06-04,15
2020-06-05,21
2020-06-06,24
2020-06-07,15
2020-06-08,23
2020-06-09,21
2020-06-10,21
2020-06-11,14
2020-06-12,17
2020-06-13,18
2020-06-14,15
2020-06-15,19
2020-06-16,15
2020-06-17,16
2020-06-18,22
2020-06-19,21
2020-06-20,15
2020-06-21,12
2020-06-22,12
2020-06-23,3
2020-06-24,7
2020-06-25,8
2020-06-26,6
2020-06-27,7
2020-06-28,4
2020-06-29,1
