"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-04-11,13
9,9,9,2020-04-12,9
9,9,10,2020-04-13,9
18,18,20,2020-04-14,18
14,14,16,2020-04-15,14
15,15,17,2020-04-16,15
12,12,14,2020-04-17,12
10,10,13,2020-04-18,10
12,12,15,2020-04-19,12
20,19,22,2020-04-20,19
14,13,16,2020-04-21,13
15,14,17,2020-04-22,14
16,15,19,2020-04-23,15
16,15,19,2020-04-24,15
19,18,22,2020-04-25,18
13,12,16,2020-04-26,12
12,11,15,2020-04-27,11
12,11,15,2020-04-28,11
13,12,16,2020-04-29,12
13,12,16,2020-04-30,12
24,23,27,2020-05-01,23
13,12,17,2020-05-02,12
17,16,21,2020-05-03,16
24,22,27,2020-05-04,22
23,21,27,2020-05-05,21
15,13,19,2020-05-06,13
15,12,19,2020-05-07,12
21,18,26,2020-05-08,18
18,15,23,2020-05-09,14
19,15,25,2020-05-10,14
26,22,32,2020-05-11,20
25,20,32,2020-05-12,18
25,19,32,2020-05-13,16
19,13,27,2020-05-14,9
23,17,32,2020-05-15,12
21,14,30,2020-05-16,8
22,15,32,2020-05-17,8
17,8,27,2020-05-18,1
17,8,29,2020-05-19,NA
19,10,32,2020-05-20,NA
