"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-18,4
3,3,3,2020-04-19,3
6,6,6,2020-04-20,6
1,1,1,2020-04-21,1
3,3,3,2020-04-22,3
4,4,4,2020-04-23,4
3,3,3,2020-04-24,3
3,3,3,2020-04-25,3
8,8,8,2020-04-26,8
5,5,5,2020-04-27,5
2,2,2,2020-04-28,2
3,3,3,2020-04-29,3
2,2,2,2020-04-30,2
5,5,5,2020-05-01,5
2,2,2,2020-05-02,2
2,2,2,2020-05-03,2
5,5,6,2020-05-04,5
2,2,3,2020-05-05,2
4,4,5,2020-05-06,4
4,4,5,2020-05-07,4
2,2,3,2020-05-08,2
1,1,2,2020-05-09,1
3,3,4,2020-05-10,3
3,3,4,2020-05-11,3
3,3,4,2020-05-12,3
3,3,4,2020-05-13,3
3,3,4,2020-05-14,3
3,3,4,2020-05-15,3
3,3,5,2020-05-16,3
3,3,5,2020-05-17,3
3,3,5,2020-05-18,3
1,1,3,2020-05-19,1
2,2,4,2020-05-20,2
3,2,5,2020-05-21,2
4,3,6,2020-05-22,3
2,1,4,2020-05-23,1
3,2,6,2020-05-24,2
3,2,6,2020-05-25,2
1,0,5,2020-05-26,NA
3,1,7,2020-05-27,1
