"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-27,2
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-09,1
2020-04-13,1
2020-04-15,1
2020-04-16,2
2020-04-17,4
2020-04-20,2
2020-04-21,2
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-08,1
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,5
2020-05-16,3
2020-05-18,2
2020-05-19,1
2020-05-21,5
2020-05-22,2
2020-05-23,4
2020-05-24,2
2020-05-25,2
2020-05-26,6
2020-05-27,3
2020-05-28,4
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-04,3
2020-06-05,2
2020-06-06,1
2020-06-07,4
2020-06-08,2
2020-06-09,4
2020-06-10,1
2020-06-12,4
