"dt_notific","n.notific"
2020-03-11,1
2020-03-12,1
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-25,4
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,2
2020-03-31,3
2020-04-01,1
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,5
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,4
2020-04-16,5
2020-04-17,7
2020-04-18,2
2020-04-19,2
2020-04-20,8
2020-04-21,3
2020-04-22,1
2020-04-23,3
2020-04-24,5
2020-04-25,1
2020-04-26,3
2020-04-27,1
2020-04-28,5
2020-04-29,7
2020-04-30,3
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,1
2020-05-08,4
2020-05-10,1
2020-05-11,1
2020-05-12,4
2020-05-13,1
2020-05-14,5
2020-05-15,2
2020-05-16,2
2020-05-18,2
2020-05-19,3
2020-05-21,2
2020-05-22,4
2020-05-23,3
2020-05-24,1
2020-05-25,1
2020-05-26,2
