"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-29,9
7,7,7,2020-05-30,7
11,11,11,2020-05-31,11
6,6,6,2020-06-01,6
6,6,6,2020-06-02,6
6,6,6,2020-06-03,6
9,9,9,2020-06-04,9
5,5,5,2020-06-05,5
5,5,5,2020-06-06,5
3,3,3,2020-06-07,3
7,7,7,2020-06-08,7
11,11,11,2020-06-09,11
9,9,10,2020-06-10,9
11,11,12,2020-06-11,11
4,4,5,2020-06-12,4
8,8,9,2020-06-13,8
6,6,7,2020-06-14,6
13,13,14,2020-06-15,13
11,11,12,2020-06-16,11
8,8,10,2020-06-17,8
9,9,11,2020-06-18,9
5,5,7,2020-06-19,5
8,8,10,2020-06-20,8
15,15,17,2020-06-21,15
10,10,12,2020-06-22,10
7,7,10,2020-06-23,7
9,8,11,2020-06-24,8
6,5,8,2020-06-25,5
8,7,11,2020-06-26,7
9,8,12,2020-06-27,8
5,4,9,2020-06-28,4
8,6,11,2020-06-29,6
16,14,21,2020-06-30,14
9,6,13,2020-07-01,6
12,9,17,2020-07-02,9
13,10,18,2020-07-03,9
10,6,16,2020-07-04,5
13,9,20,2020-07-05,7
12,7,21,2020-07-06,4
16,9,26,2020-07-07,5
