"dt_evoluca","n.casos"
2020-03-25,1
2020-03-30,1
2020-04-04,1
2020-04-05,1
2020-04-08,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-15,1
2020-04-18,1
2020-04-20,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,4
2020-04-27,3
2020-04-29,1
2020-05-01,1
2020-05-03,1
2020-05-04,1
2020-05-07,2
2020-05-09,1
2020-05-10,2
2020-05-11,2
2020-05-12,1
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,2
2020-05-22,4
2020-05-23,3
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,3
2020-05-29,5
2020-05-30,4
2020-05-31,6
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,5
2020-06-05,1
2020-06-06,2
2020-06-07,2
2020-06-08,3
2020-06-09,9
2020-06-10,4
2020-06-11,8
2020-06-12,2
2020-06-13,5
2020-06-14,4
2020-06-15,8
2020-06-16,4
2020-06-17,3
2020-06-18,5
2020-06-19,3
2020-06-20,5
2020-06-21,10
2020-06-22,7
2020-06-23,6
2020-06-24,5
2020-06-25,3
2020-06-26,3
2020-06-27,5
2020-06-28,2
