"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-27,2
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-09,1
2020-04-13,1
2020-04-15,1
2020-04-16,2
2020-04-17,4
2020-04-20,2
2020-04-21,2
2020-04-24,1
2020-04-25,3
2020-04-26,1
2020-04-27,1
2020-04-28,3
2020-04-29,3
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,2
2020-05-08,2
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,5
2020-05-16,3
2020-05-18,3
2020-05-19,2
2020-05-21,6
2020-05-22,2
2020-05-23,6
2020-05-24,2
2020-05-25,3
2020-05-26,6
2020-05-27,2
2020-05-28,6
2020-05-29,5
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,8
2020-06-04,6
2020-06-05,7
2020-06-06,2
2020-06-07,5
2020-06-08,4
2020-06-09,9
2020-06-10,7
2020-06-11,5
2020-06-12,6
2020-06-13,6
2020-06-14,5
2020-06-15,9
2020-06-16,7
2020-06-17,7
2020-06-18,8
2020-06-19,13
2020-06-20,9
2020-06-21,6
2020-06-22,9
2020-06-23,6
2020-06-24,3
2020-06-25,3
2020-06-26,7
2020-06-27,3
2020-06-28,4
2020-06-29,15
2020-06-30,7
2020-07-01,6
2020-07-02,8
2020-07-03,9
2020-07-04,16
2020-07-05,4
2020-07-06,6
2020-07-07,15
2020-07-08,13
2020-07-09,6
2020-07-10,10
2020-07-12,2
2020-07-13,6
2020-07-14,3
2020-07-16,1
