"dt_sin_pri","n.casos"
2020-01-09,1
2020-01-17,2
2020-01-18,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-17,1
2020-02-26,1
2020-02-28,1
2020-03-01,1
2020-03-05,1
2020-03-10,2
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,2
2020-03-18,1
2020-03-21,2
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,10
2020-04-02,7
2020-04-03,6
2020-04-04,7
2020-04-05,6
2020-04-06,2
2020-04-07,4
2020-04-08,2
2020-04-09,11
2020-04-10,7
2020-04-11,4
2020-04-12,8
2020-04-13,9
2020-04-14,11
2020-04-15,2
2020-04-16,7
2020-04-17,11
2020-04-18,5
2020-04-19,10
2020-04-20,12
2020-04-21,6
2020-04-22,4
2020-04-23,11
2020-04-24,15
2020-04-25,2
2020-04-26,14
2020-04-27,7
2020-04-28,6
2020-04-29,6
2020-04-30,10
2020-05-01,20
2020-05-02,9
2020-05-03,13
2020-05-04,19
2020-05-05,11
2020-05-06,7
2020-05-07,10
2020-05-08,9
2020-05-09,18
2020-05-10,9
2020-05-11,12
2020-05-12,12
2020-05-13,12
2020-05-14,13
2020-05-15,22
2020-05-16,17
2020-05-17,13
2020-05-18,14
2020-05-19,18
2020-05-20,19
2020-05-21,14
2020-05-22,15
2020-05-23,17
2020-05-24,21
2020-05-25,21
2020-05-26,18
2020-05-27,20
2020-05-28,22
2020-05-29,16
2020-05-30,20
2020-05-31,17
2020-06-01,29
2020-06-02,25
2020-06-03,16
2020-06-04,10
2020-06-05,16
2020-06-06,12
2020-06-07,12
2020-06-08,15
2020-06-09,17
2020-06-10,29
2020-06-11,13
2020-06-12,22
2020-06-13,26
2020-06-14,16
2020-06-15,20
2020-06-16,12
2020-06-17,12
2020-06-18,23
2020-06-19,14
2020-06-20,26
2020-06-21,17
2020-06-22,14
2020-06-23,20
2020-06-24,17
2020-06-25,10
2020-06-26,11
2020-06-27,11
2020-06-28,18
2020-06-29,7
2020-06-30,12
2020-07-01,14
2020-07-02,11
2020-07-03,7
2020-07-04,17
2020-07-05,7
2020-07-06,7
2020-07-07,8
2020-07-08,4
2020-07-09,1
2020-07-10,4
2020-07-11,3
2020-07-12,3
2020-07-13,1
