"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-29,2
2020-04-01,2
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-09,5
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,6
2020-04-14,7
2020-04-15,2
2020-04-16,4
2020-04-17,7
2020-04-18,5
2020-04-19,7
2020-04-20,11
2020-04-21,5
2020-04-22,3
2020-04-23,10
2020-04-24,13
2020-04-25,1
2020-04-26,12
2020-04-27,6
2020-04-28,7
2020-04-29,5
2020-04-30,9
2020-05-01,16
2020-05-02,6
2020-05-03,10
2020-05-04,16
2020-05-05,10
2020-05-06,4
2020-05-07,8
2020-05-08,7
2020-05-09,15
2020-05-10,9
2020-05-11,8
2020-05-12,10
2020-05-13,9
2020-05-14,8
2020-05-15,17
2020-05-16,14
2020-05-17,9
2020-05-18,10
2020-05-19,16
2020-05-20,16
2020-05-21,13
2020-05-22,15
2020-05-23,16
2020-05-24,17
2020-05-25,18
2020-05-26,16
2020-05-27,18
2020-05-28,24
2020-05-29,15
2020-05-30,18
2020-05-31,16
2020-06-01,27
2020-06-02,17
2020-06-03,12
2020-06-04,11
2020-06-05,16
2020-06-06,10
2020-06-07,9
2020-06-08,13
2020-06-09,14
2020-06-10,27
2020-06-11,11
2020-06-12,18
2020-06-13,25
2020-06-14,15
2020-06-15,17
2020-06-16,11
2020-06-17,11
2020-06-18,14
2020-06-19,7
2020-06-20,19
2020-06-21,12
2020-06-22,8
2020-06-23,15
2020-06-24,11
2020-06-25,6
2020-06-26,7
2020-06-27,12
2020-06-28,12
2020-06-29,4
2020-06-30,7
2020-07-01,9
2020-07-02,8
2020-07-03,6
2020-07-04,9
2020-07-05,7
2020-07-06,6
2020-07-07,5
2020-07-08,5
2020-07-09,3
2020-07-10,7
2020-07-11,3
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-07-15,1
2020-07-17,2
2020-07-18,2
2020-07-19,3
