"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,1
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,8
2020-04-21,5
2020-04-22,3
2020-04-23,7
2020-04-24,13
2020-04-25,1
2020-04-26,10
2020-04-27,4
2020-04-28,3
2020-04-29,2
2020-04-30,2
2020-05-01,9
2020-05-02,5
2020-05-03,8
2020-05-04,16
2020-05-05,7
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,13
2020-05-10,6
2020-05-11,7
2020-05-12,9
2020-05-13,7
2020-05-14,5
2020-05-15,16
2020-05-16,13
2020-05-17,8
2020-05-18,9
2020-05-19,14
2020-05-20,15
2020-05-21,10
2020-05-22,14
2020-05-23,11
2020-05-24,12
2020-05-25,16
2020-05-26,14
2020-05-27,15
2020-05-28,16
2020-05-29,13
2020-05-30,15
2020-05-31,15
2020-06-01,18
2020-06-02,13
2020-06-03,11
2020-06-04,8
2020-06-05,12
2020-06-06,9
2020-06-07,8
2020-06-08,10
2020-06-09,8
2020-06-10,21
2020-06-11,10
2020-06-12,13
2020-06-13,16
2020-06-14,10
2020-06-15,12
2020-06-16,6
2020-06-17,7
2020-06-18,10
2020-06-19,4
2020-06-20,12
2020-06-21,8
2020-06-22,5
2020-06-23,9
2020-06-24,5
2020-06-25,5
2020-06-26,7
2020-06-27,2
2020-06-28,5
2020-06-30,2
2020-07-01,2
2020-07-02,1
2020-07-03,1
2020-07-05,1
