"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-09,6
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,1
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,6
2020-04-21,4
2020-04-22,2
2020-04-23,3
2020-04-24,10
2020-04-25,1
2020-04-26,9
2020-04-27,1
2020-04-28,2
2020-04-30,1
2020-05-01,7
2020-05-02,4
2020-05-03,8
2020-05-04,14
2020-05-05,6
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,12
2020-05-10,6
2020-05-11,5
2020-05-12,10
2020-05-13,8
2020-05-14,4
2020-05-15,10
2020-05-16,9
2020-05-17,6
2020-05-18,9
2020-05-19,11
2020-05-20,13
2020-05-21,9
2020-05-22,14
2020-05-23,9
2020-05-24,9
2020-05-25,14
2020-05-26,12
2020-05-27,12
2020-05-28,13
2020-05-29,9
2020-05-30,14
2020-05-31,14
2020-06-01,13
2020-06-02,9
2020-06-03,11
2020-06-04,7
2020-06-05,9
2020-06-06,6
2020-06-07,5
2020-06-08,10
2020-06-09,3
2020-06-10,11
2020-06-11,8
2020-06-12,9
2020-06-13,5
2020-06-14,2
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-19,1
2020-06-20,4
2020-06-21,2
