"dt_evoluca","n.casos"
2020-03-29,1
2020-04-17,1
2020-04-21,2
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,3
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,5
2020-05-05,3
2020-05-06,1
2020-05-07,3
2020-05-08,6
2020-05-10,7
2020-05-11,4
2020-05-12,1
2020-05-13,5
2020-05-14,6
2020-05-15,5
2020-05-16,3
2020-05-17,3
2020-05-18,6
2020-05-19,5
2020-05-20,7
2020-05-21,5
2020-05-22,8
2020-05-23,2
2020-05-24,3
2020-05-25,4
2020-05-26,5
2020-05-27,2
2020-05-28,3
2020-05-29,3
2020-05-30,2
2020-05-31,4
2020-06-01,12
2020-06-02,12
2020-06-03,7
2020-06-04,7
2020-06-05,8
2020-06-06,10
2020-06-07,8
2020-06-08,4
2020-06-09,6
2020-06-10,7
2020-06-11,10
2020-06-12,11
2020-06-13,10
2020-06-14,10
2020-06-15,6
2020-06-16,12
2020-06-17,7
2020-06-18,5
2020-06-19,10
2020-06-20,2
2020-06-21,8
2020-06-22,4
2020-06-23,2
2020-06-24,4
2020-06-25,2
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,6
2020-06-30,3
2020-07-01,4
2020-07-02,5
2020-07-03,3
2020-07-05,2
2020-07-06,3
2020-07-07,1
2020-07-08,4
2020-07-09,3
2020-07-10,6
2020-07-11,3
2020-07-12,3
2020-07-13,1
