"dt_notific","n.notific"
2020-04-13,1
2020-04-17,1
2020-04-21,1
2020-04-23,2
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,4
2020-05-08,1
2020-05-10,2
2020-05-11,3
2020-05-12,2
2020-05-13,4
2020-05-14,4
2020-05-15,3
2020-05-16,1
2020-05-17,1
2020-05-18,2
2020-05-20,1
2020-05-21,5
2020-05-22,2
2020-05-24,1
2020-05-26,10
2020-05-27,5
2020-05-28,8
2020-05-29,6
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-02,3
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-06,6
2020-06-07,1
2020-06-08,2
2020-06-09,4
2020-06-10,7
2020-06-11,11
2020-06-12,2
2020-06-13,2
2020-06-14,8
2020-06-15,12
2020-06-16,10
2020-06-17,14
2020-06-18,3
2020-06-19,4
2020-06-20,2
2020-06-22,2
