"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-09,6
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,1
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,6
2020-04-21,4
2020-04-22,2
2020-04-23,4
2020-04-24,10
2020-04-25,1
2020-04-26,10
2020-04-27,2
2020-04-28,3
2020-04-29,1
2020-04-30,1
2020-05-01,7
2020-05-02,4
2020-05-03,8
2020-05-04,15
2020-05-05,7
2020-05-06,2
2020-05-07,6
2020-05-08,3
2020-05-09,12
2020-05-10,6
2020-05-11,5
2020-05-12,10
2020-05-13,8
2020-05-14,5
2020-05-15,11
2020-05-16,9
2020-05-17,7
2020-05-18,9
2020-05-19,12
2020-05-20,13
2020-05-21,9
2020-05-22,14
2020-05-23,10
2020-05-24,9
2020-05-25,16
2020-05-26,13
2020-05-27,12
2020-05-28,14
2020-05-29,12
2020-05-30,15
2020-05-31,15
2020-06-01,15
2020-06-02,13
2020-06-03,11
2020-06-04,8
2020-06-05,12
2020-06-06,7
2020-06-07,6
2020-06-08,10
2020-06-09,5
2020-06-10,16
2020-06-11,9
2020-06-12,10
2020-06-13,14
2020-06-14,9
2020-06-15,9
2020-06-16,3
2020-06-17,5
2020-06-18,4
2020-06-19,2
2020-06-20,7
2020-06-21,6
2020-06-22,2
2020-06-23,4
2020-06-24,5
2020-06-25,2
2020-06-26,4
2020-06-27,1
2020-06-28,1
