"dt_sin_pri","n.casos"
2020-02-28,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,3
2020-04-13,7
2020-04-14,6
2020-04-15,1
2020-04-16,4
2020-04-17,5
2020-04-18,5
2020-04-19,6
2020-04-20,10
2020-04-21,5
2020-04-22,3
2020-04-23,8
2020-04-24,13
2020-04-25,1
2020-04-26,12
2020-04-27,5
2020-04-28,4
2020-04-29,5
2020-04-30,9
2020-05-01,15
2020-05-02,6
2020-05-03,9
2020-05-04,16
2020-05-05,8
2020-05-06,2
2020-05-07,8
2020-05-08,5
2020-05-09,14
2020-05-10,6
2020-05-11,8
2020-05-12,10
2020-05-13,9
2020-05-14,7
2020-05-15,17
2020-05-16,13
2020-05-17,9
2020-05-18,9
2020-05-19,15
2020-05-20,15
2020-05-21,11
2020-05-22,15
2020-05-23,15
2020-05-24,16
2020-05-25,18
2020-05-26,16
2020-05-27,17
2020-05-28,20
2020-05-29,14
2020-05-30,18
2020-05-31,16
2020-06-01,23
2020-06-02,16
2020-06-03,12
2020-06-04,9
2020-06-05,13
2020-06-06,9
2020-06-07,9
2020-06-08,12
2020-06-09,12
2020-06-10,24
2020-06-11,11
2020-06-12,15
2020-06-13,22
2020-06-14,13
2020-06-15,13
2020-06-16,10
2020-06-17,10
2020-06-18,13
2020-06-19,6
2020-06-20,17
2020-06-21,10
2020-06-22,7
2020-06-23,12
2020-06-24,9
2020-06-25,5
2020-06-26,7
2020-06-27,6
2020-06-28,8
2020-06-29,3
2020-06-30,7
2020-07-01,5
2020-07-02,4
2020-07-03,1
2020-07-04,5
2020-07-05,1
2020-07-06,2
2020-07-07,2
2020-07-08,1
2020-07-10,1
2020-07-11,3
2020-07-13,1
