"dt_notific","n.notific"
2020-04-13,1
2020-04-17,1
2020-04-21,1
2020-04-23,2
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-05-01,2
2020-05-02,1
2020-05-03,2
2020-05-04,2
2020-05-05,4
2020-05-06,4
2020-05-08,1
2020-05-10,2
2020-05-11,3
2020-05-12,2
2020-05-13,4
2020-05-14,4
2020-05-15,4
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,5
2020-05-22,2
2020-05-24,1
2020-05-26,9
2020-05-27,8
2020-05-28,9
2020-05-29,6
2020-05-30,2
2020-05-31,5
2020-06-01,2
2020-06-02,5
2020-06-03,5
2020-06-04,2
2020-06-05,2
2020-06-06,6
2020-06-07,3
2020-06-08,3
2020-06-09,6
2020-06-10,12
2020-06-11,15
2020-06-12,5
2020-06-13,3
2020-06-14,9
2020-06-15,16
2020-06-16,16
2020-06-17,16
2020-06-18,10
2020-06-19,7
2020-06-20,7
2020-06-21,1
2020-06-22,4
2020-06-23,8
2020-06-24,3
2020-06-25,1
2020-06-26,4
2020-06-27,3
2020-06-28,4
2020-06-29,15
2020-06-30,8
2020-07-01,4
2020-07-02,7
2020-07-03,1
2020-07-06,5
2020-07-07,8
2020-07-08,6
2020-07-09,57
2020-07-10,2
2020-07-11,1
2020-07-12,1
2020-07-13,8
2020-07-14,7
2020-07-15,8
2020-07-17,4
2020-07-18,1
2020-07-20,2
