"dt_sin_pri","n.casos"
2020-01-09,1
2020-01-17,2
2020-01-18,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-17,1
2020-02-28,1
2020-03-01,1
2020-03-05,1
2020-03-10,2
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-17,2
2020-03-18,1
2020-03-21,2
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,11
2020-04-02,7
2020-04-03,6
2020-04-04,7
2020-04-05,6
2020-04-06,1
2020-04-07,4
2020-04-08,2
2020-04-09,10
2020-04-10,7
2020-04-11,4
2020-04-12,8
2020-04-13,9
2020-04-14,11
2020-04-15,2
2020-04-16,7
2020-04-17,11
2020-04-18,5
2020-04-19,9
2020-04-20,10
2020-04-21,6
2020-04-22,4
2020-04-23,10
2020-04-24,15
2020-04-25,2
2020-04-26,12
2020-04-27,4
2020-04-28,4
2020-04-29,3
2020-04-30,3
2020-05-01,13
2020-05-02,7
2020-05-03,12
2020-05-04,19
2020-05-05,10
2020-05-06,5
2020-05-07,7
2020-05-08,7
2020-05-09,17
2020-05-10,9
2020-05-11,9
2020-05-12,10
2020-05-13,10
2020-05-14,12
2020-05-15,21
2020-05-16,17
2020-05-17,11
2020-05-18,13
2020-05-19,16
2020-05-20,18
2020-05-21,13
2020-05-22,14
2020-05-23,14
2020-05-24,18
2020-05-25,18
2020-05-26,16
2020-05-27,17
2020-05-28,17
2020-05-29,15
2020-05-30,17
2020-05-31,16
2020-06-01,25
2020-06-02,16
2020-06-03,15
2020-06-04,9
2020-06-05,15
2020-06-06,12
2020-06-07,10
2020-06-08,14
2020-06-09,14
2020-06-10,26
2020-06-11,11
2020-06-12,18
2020-06-13,20
2020-06-14,12
2020-06-15,18
2020-06-16,8
2020-06-17,9
2020-06-18,19
2020-06-19,12
2020-06-20,18
2020-06-21,13
2020-06-22,10
2020-06-23,15
2020-06-24,12
2020-06-25,7
2020-06-26,11
2020-06-27,5
2020-06-28,12
2020-06-29,1
2020-06-30,5
2020-07-01,3
2020-07-02,4
2020-07-03,3
2020-07-04,6
2020-07-05,2
