"dt_evoluca","n.casos"
2020-03-29,1
2020-04-17,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,2
2020-04-27,2
2020-04-28,1
2020-04-29,3
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,2
2020-05-05,2
2020-05-07,1
2020-05-08,5
2020-05-10,3
2020-05-11,4
2020-05-12,1
2020-05-13,3
2020-05-14,5
2020-05-15,5
2020-05-16,3
2020-05-17,2
2020-05-18,5
2020-05-19,5
2020-05-20,5
2020-05-21,4
2020-05-22,5
2020-05-23,2
2020-05-24,1
2020-05-25,4
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-05-31,3
2020-06-01,7
2020-06-02,7
2020-06-03,5
2020-06-04,6
2020-06-05,6
2020-06-06,8
2020-06-07,7
2020-06-08,4
2020-06-09,6
2020-06-10,4
2020-06-11,8
2020-06-12,5
2020-06-13,8
2020-06-14,9
2020-06-15,5
2020-06-16,7
2020-06-17,5
2020-06-18,4
2020-06-19,5
2020-06-21,5
2020-06-22,2
2020-06-23,2
2020-06-24,2
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,3
2020-06-29,5
2020-06-30,3
2020-07-01,3
2020-07-02,2
2020-07-03,2
2020-07-05,1
2020-07-06,2
