"dt_sin_pri","n.casos"
2020-01-09,1
2020-01-17,2
2020-01-18,1
2020-01-22,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-02-04,1
2020-02-17,1
2020-02-28,1
2020-03-01,1
2020-03-05,1
2020-03-10,2
2020-03-11,1
2020-03-13,1
2020-03-14,1
2020-03-17,2
2020-03-18,1
2020-03-21,2
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,11
2020-04-02,7
2020-04-03,5
2020-04-04,7
2020-04-05,4
2020-04-06,1
2020-04-07,4
2020-04-08,2
2020-04-09,11
2020-04-10,7
2020-04-11,4
2020-04-12,8
2020-04-13,9
2020-04-14,11
2020-04-15,2
2020-04-16,7
2020-04-17,11
2020-04-18,5
2020-04-19,9
2020-04-20,7
2020-04-21,4
2020-04-22,3
2020-04-23,5
2020-04-24,12
2020-04-25,2
2020-04-26,11
2020-04-27,1
2020-04-28,3
2020-04-29,1
2020-04-30,2
2020-05-01,11
2020-05-02,7
2020-05-03,11
2020-05-04,16
2020-05-05,7
2020-05-06,5
2020-05-07,7
2020-05-08,7
2020-05-09,16
2020-05-10,9
2020-05-11,8
2020-05-12,11
2020-05-13,10
2020-05-14,11
2020-05-15,14
2020-05-16,14
2020-05-17,10
2020-05-18,14
2020-05-19,14
2020-05-20,17
2020-05-21,12
2020-05-22,14
2020-05-23,11
2020-05-24,14
2020-05-25,16
2020-05-26,13
2020-05-27,14
2020-05-28,14
2020-05-29,11
2020-05-30,16
2020-05-31,15
2020-06-01,18
2020-06-02,12
2020-06-03,15
2020-06-04,9
2020-06-05,13
2020-06-06,9
2020-06-07,7
2020-06-08,12
2020-06-09,7
2020-06-10,14
2020-06-11,8
2020-06-12,11
2020-06-13,10
2020-06-14,3
2020-06-15,9
2020-06-16,1
2020-06-17,2
2020-06-18,3
2020-06-19,2
2020-06-20,4
2020-06-21,4
2020-06-22,1
