"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-30,6
1,1,1,2020-05-31,1
2,2,2,2020-06-01,2
3,3,3,2020-06-02,3
5,5,5,2020-06-03,5
1,1,2,2020-06-04,1
1,1,3,2020-06-05,1
1,1,4,2020-06-06,1
2,2,5,2020-06-07,2
4,4,7,2020-06-08,4
2,1,4,2020-06-09,1
3,2,6,2020-06-10,2
3,2,6,2020-06-11,2
3,2,6,2020-06-12,2
2,1,5,2020-06-13,1
2,1,5,2020-06-14,1
1,0,4,2020-06-15,NA
1,0,4,2020-06-16,NA
1,0,4,2020-06-17,NA
1,0,4,2020-06-18,NA
3,2,6,2020-06-19,2
2,1,5,2020-06-20,1
1,0,4,2020-06-21,NA
2,1,5,2020-06-22,1
1,0,4,2020-06-23,NA
2,1,6,2020-06-24,1
1,0,5,2020-06-25,NA
2,1,6,2020-06-26,1
1,0,5,2020-06-27,NA
1,0,5,2020-06-28,NA
1,0,5,2020-06-29,NA
1,0,6,2020-06-30,NA
3,1,7,2020-07-01,1
2,0,6,2020-07-02,NA
3,1,7.02499999999964,2020-07-03,1
2,0,7,2020-07-04,NA
2,0,7,2020-07-05,NA
2,0,7,2020-07-06,NA
2,0,8,2020-07-07,NA
2,0,8,2020-07-08,NA
