"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-05-03,1
1,1,1,2020-05-04,1
1,1,1,2020-05-05,1
2,2,2,2020-05-06,2
0,0,0,2020-05-07,NA
3,3,3,2020-05-08,3
2,2,2,2020-05-09,2
2,2,2,2020-05-10,2
2,2,2,2020-05-11,2
5,5,6,2020-05-12,5
1,1,2,2020-05-13,1
3,3,4,2020-05-14,3
3,3,5,2020-05-15,3
1,1,3,2020-05-16,1
0,0,2,2020-05-17,NA
3,3,6,2020-05-18,3
3,2,5,2020-05-19,2
3,2,6,2020-05-20,2
2,1,5,2020-05-21,1
4,3,7,2020-05-22,3
1,0,5,2020-05-23,NA
3,1,7,2020-05-24,1
3,1,7,2020-05-25,1
3,1,7,2020-05-26,1
2,0,7,2020-05-27,NA
3,1,8,2020-05-28,1
4,2,9,2020-05-29,2
4,2,10,2020-05-30,2
2,0,7,2020-05-31,NA
2,0,7,2020-06-01,NA
2,0,7,2020-06-02,NA
3,1,8,2020-06-03,1
2,0,7,2020-06-04,NA
2,0,7,2020-06-05,NA
2,0,7,2020-06-06,NA
2,0,7,2020-06-07,NA
2,0,7,2020-06-08,NA
2,0,7,2020-06-09,NA
2,0,8,2020-06-10,NA
2,0,8,2020-06-11,NA
